rating,tSQD,Wallet,reward
1255,746.7418655,0x1aea4Bf9F286FA9787BA014CEe42dFED36B9aea1,2660
1256,746.7410371,0x78A86e4F7A8c81A2bC35De0eE8C7f3DcBD281eF5,2660
1257,746.7384803,0x508206B6697E2DfE646D0dD204A4F2866C205f69,2660
1258,746.7354563,0x9805A43A84f4873adB8c16781A4424F9AC0A7b1d,2660
1259,746.7354563,0xa72437DeB00e15D6045c5D20d238AC859932a8Dd,2660
1260,746.7354563,0xEd7255fc3E2c102382bD05D360FFDC263610Bd35,2660
1261,746.730985,0x1e770a799a63eAfdA04a5FfCD16Dfdd22123b072,2660
1262,746.726643,0x7De309eB881bB7C45D6C373918d803c02Ad929E5,2660
1263,746.7215662,0x2A7B64590EABe7Fe46053c8A5d1d62301D67cD9b,2660
1264,746.7205499,0xa6Fd37aAB5C763f78f60EEe124eBb6fe46B50866,2660
1265,746.7170901,0xD859cDCDf5B3B61e0Cb1dBEfa21aD0a957578Fc2,2660
1266,746.716985,0xE9eB1791780b53Ef3aA447683897C6D6f57b5c96,2660
1267,746.7152148,0xF6Efd844388C70DAB944981e3390a8692D38b6A2,2660
1268,746.7110001,0xdF707af6c46E53B31Ab47Fb38Fa0b39b047e4A14,2660
1269,746.7065976,0xd2c77239EDfefc4dcf7ec7c261e5D3834E1c659e,2660
1270,746.705418,0xb1D7319206f816B2c0025F2022A23C7A1Db622fd,2660
1271,746.704547,0x1A06aB6cA970E5bD8fa98056214Cf43D2519aF5f,2660
1272,746.6937052,0x88F7bDE83Eb7BBE7Ce30c07d21553BA3DA6A54E1,2660
1273,746.6881969,0x277ce118eDfDdB03f0d3E75dC7b6b4664B26506F,2660
1274,746.6815474,0x1f0130BE4C4C43C18D8fCb8AfceD9aA2b4E4a067,2660
1275,746.6654178,0xc6565C9dDC3fE98472A09A5263BdccF728a6a4C6,2660
1276,746.6613226,0xB4D0AD7DaA5b2Aaf08BcDFA54850dd5Bd4a8bD90,2660
1277,746.6450709,0x5A728F8c77FEFF10807A55D7D2d1cD080d940eAA,2660
1278,746.6397815,0xaCe375eE831Cf31dCD89ef270B91dE53b02620bF,2660
1279,746.635602,0x7a807281025Ba6348dC0Fa21cFE65C86B30D3C3b,2660
1280,746.6315161,0x00145DA30A12a87c25a94553f42C6E293496533c,2660
1281,746.6289418,0xC13578d3bEC87C9e30FF1f87da9CFeE1999cBAca,2660
1282,746.6213263,0x42c07aF1246Fb2d1B8A95e6Cc697Dd9297Ae15Ab,2660
1283,746.611582,0x372172bCc67e8D66A7EaC86428B632EaFa3da905,2660
1284,746.611582,0x2BF295Db1FF8B35B0667C6E92d4e348820003fcf,2660
1285,746.6078262,0xF101C15497591DDd544cfa2f178869AFd2316Bf7,2660
1286,746.6053869,0x3554030587c1F1aD3921047d16a7aC3d174b614d,2660
1287,746.6053869,0x2aCeed5ad2d9317d3e1a279ccaa393279431c153,2660
1288,746.6053869,0xf532c565D642f813690AaF1812b5a91A5dB220D4,2660
1289,746.6053869,0x99880594eE42Ad3f2956C83058C1E171b412d280,2660
1290,746.6053869,0xfC0dA8e5A640761Cc0f817497ee2d685B0734956,2660
1291,746.6004255,0x46cadD5849739F19E9ed72ec4739bBA4045e54f7,2660
1292,746.5973771,0x2f9FCF6Cc54c80a5433E071FB87e5582367D3948,2660
1293,746.5869777,0xC1F1Ffa1746Fd5fa7d1745956b5114d078c3B19b,2660
1294,746.5869777,0x4240816a9DAE44e7e8D81350d652DB0c7034c470,2660
1295,746.5739939,0xEC2C78F39C4c0ca5a838F80440136a91dCFc135C,2660
1296,746.5737489,0xf15a48BE5Fdc548bc46AC2C95A50CF44bcF6D713,2660
1297,746.5724663,0x998f3bDE460BD574A61f1d144E726438363E8364,2660
1298,746.5703806,0xf8d3A10CFFf1912D6E1599cD1cb63964eDdf45c9,2660
1299,746.5644768,0xc3B1Dc4e0e3a5fB983d90D9f402c39A724bf220f,2660
1300,746.5442318,0x67c93e334a7920d24176273d7C8dc616bC862aAc,2660
1301,746.5331954,0x67A56Cd5E1435cD01c6A965e829F9e19faf90f23,2660
1302,746.5311976,0x2981c8d19706C4fb41102510d4b44086B5cd81A4,2660
1303,746.5311058,0xc11c1A350053849CDB03b34Aa206D2D9947E8102,2660
1304,746.5164467,0x188563D2EA4d89715f7df2E1F613067fb548c423,2660
1305,746.5075604,0x5B8A609563F6d490287b71BB23E6481e9d6EC690,2660
1306,746.5051411,0x027Ecc2deA25113aCC28F9f09589728BDFd305C1,2660
1307,746.5010771,0x6cf821Af66005209aE96747A470ED6621444ED30,2660
1308,746.4986547,0x8669612c9Bed1A82fA3aea5166C6b803929FAA38,2660
1309,746.457358,0x070F466B5F55790fbF9F491F4aD49E17E750dbcA,2660
1310,746.456249,0xf6487359040AEE3F9E319f6630A46d56E4048CFe,2660
1311,746.4532339,0xB143471db94beD0D3A20Cf996dB4B7E5AE9Ac0F9,2660
1312,746.4351389,0x368a721E377bFaBE3EB25A3AD781DaCf1C4dC88d,2660
1313,746.4348942,0xA33369a697209aAaeA3BaF0C9023529739658418,2660
1314,746.4348942,0x7caf8f1D0BcB8AfB8E01b0452CF0f7621A65dd5E,2660
1315,746.4348942,0x573bD3b37e65103f59081aa617132296B03AB158,2660
1316,746.4348591,0x267f256f26D8D8C1D720E47dC185CF15349C60B4,2660
1317,746.4327763,0xC45469CC5AA084D804fd40c558180883F3fFf220,2660
1318,746.4323446,0x4DaC2eF082DB2747805c3B232c31998f3E8503A8,2660
1319,746.4323446,0xb5A2026cbcfC42b34C2597c2BA9008e9af73749e,2660
1320,746.4210644,0x2f3b041D1f529905E65AB08696aD8C57C85b6221,2660
1321,746.4131665,0x0B7f27a76b3F2551885518D59C4F9b1c6bBd545d,2660
1322,746.4119105,0xdd39aa39A1E9516C31da95e6899821451135bf51,2660
1323,746.4113435,0x644fD3E352BcaC064ae606055c9F88D3657a0E4B,2660
1324,746.4025587,0x999826EDe99B02F8f43809F5866142b2587bef42,2660
1325,746.3833883,0xAa0f076919EeC8CDb225ED147712227059f8A0d1,2660
1326,746.3619351,0xD7e1c3780b5Fd56010568dDaB40E0297BCB2A67c,2660
1327,746.3536213,0xD64C89F129b66830Ac429a49d60Ef1b32dC1bE25,2660
1328,746.3385072,0x06B53A92Bd3fe4338fFf94Bb894df67a8178C5bD,2660
1329,746.333622,0x627cE97Ba99cb28FbcAc1aB4af4B58C08D6BC38b,2660
1330,746.292782,0x9120b4061d7a1E83d1d24486139513575B41fBAf,2660
1331,746.2814925,0x1B3755049410adE06b480196cc1E60EC5ebD8CB3,2660
1332,746.2549152,0x4c7a2bbd0014abdd0Ce3dfbBbb8fd663e545aeC4,2660
1333,746.2549152,0xf8D48393DAa4bFc4000Bb61554E771DF7248066f,2660
1334,746.2549152,0x8086daF6BFb4F4dfFb07C6C8745dAD0203490DE6,2660
1335,746.2549152,0xf63d239ca7A73623194F08BAf6560751871973d3,2660
1336,746.2532791,0x36f46102cd16da30BB21fc0A4149E97A07082e98,2660
1337,746.2516682,0xd21D6A480Fa5b350AC189457868c3EeC18E1B0e2,2660
1338,746.2512254,0x5A7115AEd791E8717547ced872c2517C4f1d1d8A,2660
1339,746.2509383,0xf46bf67c9Fe161ad0DCcf2BDcd5A787fd8a1a929,2660
1340,746.2492337,0x019b57813c6a1Fe890235FFad5B493BbCab6E5d6,2660
1341,746.235441,0xd07EcD2F858AB61b28d6Cd23a441033B4DeA6015,2660
1342,746.229361,0xD804aD54B3bA39947c42bfB249daA04b28d175e9,2660
1343,746.228789,0x0B12fD9451f0c325Cd0951769B63a9A226592449,2660
1344,746.1993553,0x40d0b17d6783E0e4D4e5a7551d965a39945256d6,2660
1345,746.1976992,0x3978321B8E45aDB4f041147bf93Dd452bA1a3B0f,2660
1346,746.1949536,0x22711AD90Edcf86f18110Ac2AeAE8Ed8A0a6D2FD,2660
1347,746.1755821,0x6cAbB3803c2b71c8D607Cb979cDf76426d63378D,2660
1348,746.1692917,0xBBFa85E7dEf715Dc3732b08240aAAc3A1ebd4D8B,2660
1349,746.1300504,0x9c880A0dF075B2A2DC5ec9B5aeB2F0215963F14B,2660
1350,746.0864145,0x64DDf21D018459a38cee4739ffAcdD633eEff99e,2660
1351,746.0518826,0xa1e40182ED3c23bA434155B56d3810c7bc14C91e,2660
1352,746.0286639,0x8144733C44A9D7a5F0DAD5a870f79C37E737Da75,2660
1353,746.0226383,0xcEcdf4ffB7bC6BC1719B65dE47fE5B9Ac3730f7A,2660
1354,746.0039845,0x55ef459cB71cBFfe9f5d5d40648c976d75325460,2660
1355,746.0013901,0xabD355dec5F73834af5A2543B38709256dD4AD26,2660
1356,746.0001575,0x1186835CE1Fc896c50f6cc7490388FBC556617dC,2660
1357,745.9775351,0xBbc39910e9D1bb91EF1a18c5ec3D2f18767E1026,2660
1358,745.9740826,0x97461Ea2168fe7D6974F5C0be3EC30feF83644D1,2660
1359,745.9639738,0x17932a9b400d8861524E588225f1010e2F7188dF,2660
1360,745.9308842,0x5d47e643b07b4a1C2D31527fB4333e7f1F97E639,2660
1361,745.9235875,0x5a439A7F8a07f21A3Fd78ee3824CbFba1Ac383f3,2660
1362,745.9188313,0x284022378D4dE3Ab532f5e403f67d504E20214F1,2660
1363,745.8847296,0x7e6Bf5BdE7B0c08c56DBA01f3CA78DAA3cfF6e11,2660
1364,745.8598035,0x5f8BA58b1e58161Abe9b1f6E207c6025f2E61321,2660
1365,745.8478652,0x82281F329D6Bf9ed0BCb331D681257A977Cdc339,2660
1366,745.8311364,0xb14ac38615089D9e043D3B57d4FFD8eF9Cf80874,2660
1367,745.8271371,0xF2a346cf1224F811d5f7938C495F9A21431BF0F6,2660
1368,745.795984,0xfE665b147B5C260a0edCab9A155f0edDe3e9A73F,2660
1369,745.7789563,0x711D8CED361142b9d30645eF4561471dC5D31f5d,2660
1370,745.7327125,0xb6159fCF01114feF3e624FfA0409eB7b9EE6E9fb,2660
1371,745.7326343,0x52A58c562b76f77f2b0E5e3049b5bC12fCBd8449,2660
1372,745.713815,0xd3dc687d4D78df23046E6c3e06305aA408A190cD,2660
1373,745.6870745,0x0209016766EEF25c7f267BA42F677092E8169E3a,2660
1374,745.6867014,0xdbAf7Ca5092F1FE8c9B0367dd94cef7b1F000000,2660
1375,745.6863078,0x2147321bD13a5CD810D5F0fC5d058a7A0e00C789,2660
1376,745.6842577,0xa47Bce71a09afe47aE9Ba3dbD388E31483996856,2660
1377,745.676051,0x668d33AD98aAEF1470ae69Da57D92c1f53bd5091,2660
1378,745.6638928,0x65060dd977d6B0D4270DFD8A755B7eB37F4F7990,2660
1379,745.6638516,0x32ab4538aD215c4De8dDC638c69B5f1d14fb43A1,2660
1380,745.6598996,0x1e5c0338c85C5bAA7CadE9A00C3d6Df866d2206a,2660
1381,745.6498284,0x1e3408CD440d281C7b43B3983d4740e87F486252,2660
1382,745.649789,0x9FA65C61770Ea1B6816025CffB5A4e95c1131273,2660
1383,745.6262279,0xb9c8bF469BC3102Dbc80FBC5198C55996Db95Be0,2660
1384,745.6193925,0xcaD1a98c5F3a6EdF3850cAA7877Ea3393704bd86,2660
1385,745.6168112,0xAbaEfF45291998B2B4896a7bD6F09a60654FE5F8,2660
1386,745.6153838,0x12f5fB1Fc1053164a7f315837932A5D7Fe9A413d,2660
1387,745.6016534,0xC1991C8BDA29507991EEB230FF2063C2eA74a34C,2660
1388,745.5920887,0xB60278f7d9f0c03eD9035BfD7cf4D35F91fDB7e9,2660
1389,745.5850452,0x2857868ea8103886Ef5059924d97E5B3238122b7,2660
1390,745.579338,0x791514CC9a60119d3C92c0a4c022ebd65b817294,2660
1391,745.579338,0x337838c0E426C6D47a1a1F88714Af35a73261A62,2660
1392,745.579338,0xeD4eC3B7bFd37aAAe501acBE513e4Ed216d366db,2660
1393,745.5719566,0xfC72D6dF39236b037D7BDcf804a642c33099035e,2660
1394,745.5693509,0x77F85431618E78F03C4DBaE0d4Fd31beAc1CF186,2660
1395,745.568935,0x4F630D9e5888b2C7f7B3d8d69eb447BDD81cCFed,2660
1396,745.5660033,0x08F537EDCa948C787b1D5d4B5D6664D5341f79B0,2660
1397,745.5604461,0x2592a487337A404742d14E9d9451165Df20B2CF4,2660
1398,745.5585996,0x146525f7872944Df0EECb32eEFc27fb6070E8Fff,2660
1399,745.5420564,0xA980ae60492871D2469BaaC0Bd1B6f27934a795f,2660
1400,745.5082149,0x33a765bCef9Ae8AAb199860244560e81C31d377b,2660
1401,745.4983179,0x01c2B2Ebf67A0df477e49652b3210F2425450136,2660
1402,745.4776452,0xb25eD89Ec418F1dBeEBf1d9cC03AEf85111AdcEd,2660
1403,745.4353475,0x0Ed1f86236141D4794c84C21CE88aC519273697b,2660
1404,745.4123499,0xc21FDb38fc272BC7098b47d88Ee5B9Cf6a0C4a0A,2660
1405,745.4005111,0xffB8eEE30023d5F1DDd995112CFbdd571298Ee5A,2660
1406,745.3383398,0xC321aF9647FEb3a50651bf2Af604Cb81BcB3146a,2660
1407,745.3077826,0x83352349558D3d72a863774Ac236f14cD24e404c,2660
1408,745.3069398,0x9b947Ea10482c7eD58De46530BB0F514a7a3dE26,2660
1409,745.2705449,0xccaB1C68D87Ad1182c0a1eEDc9631Cf314EF1c11,2660
1410,745.2289367,0x9806e27A1b3a15C698f145e804F0da0546089431,2660
1411,745.2098368,0x2F65f7A04A22DbAF8126BA1ad12C821fBD5733Ca,2660
1412,745.1702231,0x53c3365e088745295A89999e263eb266A3a42df2,2660
1413,745.1687459,0x7252D30EE8A00f0B8cE1eD979FC724D1c419928A,2660
1414,745.166537,0x4bF98a0D6B80142302E21822e0B8475dA10EbAe2,2660
1415,745.139604,0x279fcF9De88D3C9C04Fc7BC3ec6272571A199380,2660
1416,745.138796,0x2CF6687266B0c3ca8738ECe1A36586f2bA5102bE,2660
1417,745.11205,0xA9DcE14829993110573a47c10D6f7502967cA577,2660
1418,745.0993068,0x00b65668a962Ee571a8f223aBD696Ab1Bd3A391f,2660
1419,745.0869391,0x1180125a8E255F9e64C35f17b08db59f54c151c1,2660
1420,744.9336494,0x6C3F6b155BA578CBE765f922E4CF5d9cF517CB2D,2660
1421,744.9128216,0x71be887Df0a2C71E9866C81fA4dbA7d8e00d2157,2660
1422,744.9007608,0x55A10B55E7c38FA641FC8894290fBF8ee74464B3,2660
1423,744.8666386,0x9541bDd8230E224A38dce4b0c4CA951824Ec557E,2660
1424,744.8572941,0x1B065234455161C0211f622c697Aad1ef150d0F4,2660
1425,744.8213404,0xff16Cf9a4b9ac562A9B9111389d011DD5B2AeC5a,2660
1426,744.8213404,0x9BF37a7B0bE27cAffED9a5f246f1Ec3fB907D70b,2660
1427,744.8200673,0x36009Ed6C2A452ac7Be271E8da561904D5442972,2660
1428,744.8070663,0xF891CDc2D55F777bD20727bfF4dA5f91c89AE592,2660
1429,744.8070568,0xA5495dD973B792Fd474ED964CBe98AC6458c04d5,2660
1430,744.797851,0x12Aa0315a868E76B7868fe7fDe3dBf2177b548d4,2660
1431,744.7763133,0x892757D14EbA011b6D25236bCab3ea79B0Fde530,2660
1432,744.7700125,0x7a9A4C920A69b4418101964eBc57E84236F613BD,2660
1433,744.7598083,0xB47A0dFeF9A2B9f7D7563e27cf57E278Fd177bB2,2660
1434,744.7580938,0xab00C2441E55fd7CB79A5a350051bA0a7eEFe40E,2660
1435,744.7465922,0xe54022874e856E37943E05395C29592E4982a2Bb,2660
1436,744.7465922,0xB43Da108A8E601950f6d1eE6B5d9e16CB4715c5b,2660
1437,744.7465922,0xBECf9f993FbfcF46224975e91a68F128751C61Ea,2660
1438,744.7449097,0x7DB064CCE4FaeD858e81A18F3fb292E48fF625E6,2660
1439,744.7354563,0xC4B8d7b8cf5183739c96Add588d741ea0dC865DB,2660
1440,744.7175372,0x01a31265652b3a3547c1099E1318a7C5286a7B3b,2660
1441,744.6945796,0x03E33b572Def7D9dFeD92fEab1516E0814fC0ffc,2660
1442,744.6864049,0xb6F5FB90b444e78a59aB5e78dE72c98f23592883,2660
1443,744.6628381,0x04037345DF5eD2180A7fA3D25D42Ad6e2C4ecaB5,2660
1444,744.6393215,0xA819082DF1e8CdC0599eCBcB10DB462069EDAf2E,2660
1445,744.5992102,0x814E9238D859a24a1fD405806b3e87498c633808,2660
1446,744.5540558,0xCb1b704cE494B73E2F9f67f876A464b507D2c97a,2660
1447,744.5487475,0x0783a74a061195D9fb9394bCdC85c5AdA0C1cf27,2660
1448,744.5311966,0x940249DAB767895944dEc5Aa7c443B68a3a37aE5,2660
1449,744.5248956,0x9DD9650F7136e02504aac2cb072a1909d601f7a2,2660
1450,744.512985,0x8a48A5270D135d9b6284589E7AeFe4745bc7B04C,2660
1451,744.4967389,0xDFE054670e0F23D3Bab5168C066E8d8A22B8b42C,2660
1452,744.4799912,0xEf10b3d5bF3732069438300C7a59545a150B72d5,2660
1453,744.4353975,0x6Cb8bB8c96cA79784B2946e43c159b0CA56540d4,2660
1454,744.4333387,0x9bCA154f2db417095C0d49c1e02A24c86FaB02Cf,2660
1455,744.4333387,0xeE9974bd0ce9770bd38b0D857502739f7bc1afC4,2660
1456,744.4088604,0xc8eb5bf53F565eB35e86a44BaEfA193e3Dd9ce89,2660
1457,744.3767372,0xb2EdB42Fb1f40d4D7620676dbE6CA71734E1EdDB,2660
1458,744.3745429,0xE175280eeb31095b1E5D0855FA1eB8760fC49a89,2660
1459,744.3545703,0x14b9eeE18ee9f89aBc75f5DB962dBb110E3C44aE,2660
1460,744.349221,0x44AD4200042B0B78ebA603fA64c65B5221b58439,2660
1461,744.3434271,0x454b7fCDe02737A56d3a89E5CeE4E2EbcD5905b4,2660
1462,744.3381734,0x07c8480999b328345ef1026Be923434841CA320c,2660
1463,744.3286202,0x516A0BF91d0D93dAbe92C32499E0CE970593aE57,2660
1464,744.3075567,0x5523DbcDbDeE6ec514bae5E372419282182dc13e,2660
1465,744.3046,0xb8079Ac75dcc9E1070629934b854E8ccabc9ca5F,2660
1466,744.3025521,0xbEf34Ec06aa8ba8744e0447CAdA15A94AEADF81a,2660
1467,744.294751,0x025cBbD6C242E7667442d7a67B6F02A6F22C09d4,2660
1468,744.292228,0xca9A2eF25E740E557d3966fF1CfC6BFAF84279d4,2660
1469,744.292228,0xc5E7DA43CfAa5810d03F9432Ec5504e1c35351C8,2660
1470,744.2922278,0x97ea1Cb87D79eE1095DBf2a67030CdcB165dD88A,2660
1471,744.2796192,0x84cc303c791c41088F207693BB43aB75C0f601E5,2660
1472,744.2522629,0xb30b8A070ad8859aAE0Fe596B3e290b047083F80,2660
1473,744.2250777,0x54D252D7ad02E799a36837b89eb987472A287a02,2660
1474,744.2167935,0x607E38B378593b9e09b3D577dE763d7FC72531dF,2660
1475,744.1697152,0xa1D53f6009bC9Ad2813695deF3541c954A980056,2660
1476,744.1638956,0x668e727876F5fcBADdCE46003766c0992309040B,2660
1477,744.110018,0x544E0fB9E23bC56d94dDB86Ff16CD5011707e5BA,2660
1478,744.108287,0xf3CDCfa2a31811bCD6e30b8acF0133f653095bB1,2660
1479,744.0886227,0x4F6913226836168C2Df1010a353995346aFB2E96,2660
1480,744.0873949,0x8EA951b6D68214132B7501e5377e342aE8108636,2660
1481,744.0815031,0x070eEDC6fBf1887Fd8bbd785932be0E774324C23,2660
1482,744.0627566,0xf3846a6fF6d9A4b09440df42a0Bba6Db109aD33F,2660
1483,744.0265619,0x97fd56348Ea150304bcF019eb48568dC693a0B3F,2660
1484,744.026444,0x13c7E048DDE1742f5e103462cec00B25688ECd13,2660
1485,743.968801,0xa7f96035556989D497cF595067A3fBCC0C03829B,2660
1486,743.9572739,0x3C9009E2A9895ef1365c231b650De4F1a1584c22,2660
1487,743.9322773,0xFa83B74b6ba77cc8CABAcf08C352738153b5486C,2660
1488,743.8939572,0xf7B2d16b168Db9B7F77AD720d778C631C8e0B96B,2660
1489,743.8649609,0x5D98a75aB23374740C04F074DadF80cCc4539DFE,2660
1490,743.8570782,0x521aDe6C4285ce12990F81f150E18593A8B31Ed8,2660
1491,743.8479388,0x505CB26904B17ba8A5507E0134c294D78a3e032C,2660
1492,743.8378206,0xB80f2d39Ac977bb5e10Ecb9D07eC3F4e7173cf5f,2660
1493,743.830198,0xc2dc957492AfB53e109f86Eb6E9A8bF91eFf3bDB,2660
1494,743.8142843,0x0A2D637628f09fc6A9e313F8DCc9a1A6a09aC157,2660
1495,743.7386402,0x966f8f32f9B1Dd57800935eF1eD7f808D5856694,2660
1496,743.7167368,0x6E2647fF7b13c8af1C8D8F9B658393F2BCD605E5,2660
1497,743.6770958,0x16f6AfF7A2D84B802b2ddF0F0AeD49033B69F4f9,2660
1498,743.6726173,0x896601e5102ad560d4FaDE880BDeFb219691CF6f,2660
1499,743.6713172,0x4e5dbC0bb8427B218E0eEa47f904C23FF691B3aD,2660
1500,743.6483011,0x8D35E267C5bC51183C9Fc6faDbe3710cD15f4AF8,2660
1501,743.6228566,0x3FAff3aD7f803712256B9701CD2304d718CaA3a6,2660
1502,743.6209682,0xa97aaF1dd25BdCaC0f1F243136B3A3783e312e7F,2660
1503,743.6193898,0xd1222e5ECc46ABb893A860a9E1A8E6c2efBAf625,2660
1504,743.6071416,0x49C993167DCC284a14D5eD93428B9613863bF199,2660
1505,743.5927586,0xB7529e0789E670a1E23a4dFF9a374B3beB62D89f,2660
1506,743.5659794,0xBC3cA4E589868F8E820a500f6Ada8448b12538b1,2660
1507,743.5620287,0xa12f46628E6D7935E449b0267B232a45e86383d0,2660
1508,743.5253412,0x2fF9419384af662C2B33Dd27392Ba99D854074C5,2660
1509,743.5143789,0x51f91d8DB3Bf56B00d54cfc210Ae65452280253a,2660
1510,743.5078322,0x9DA7b82b088f0a1a1576a508b970E93ECba60FBe,2660
1511,743.4949055,0xB2BddeEb907797F9be51E3f9f75824f83cD71B67,2660
1512,743.4658943,0xcd2523e1ea097Aec34Dfff62312BF27568A17643,2660
1513,743.4616312,0xd50D90Bd9499071219BBb35C9D44d6da58E14558,2660
1514,743.4369201,0x144002E71C6d36A48A7e2d7F026d441575AE997f,2660
1515,743.4298222,0xe615E382A28E9fe71Dc9d74793F714d617b3A081,2660
1516,743.4289471,0x796a5F4354a0bA44d92aaab93B219Af1E1499775,2660
1517,743.4247363,0x1333f08fAFeBbF3A4e5498941B12793311B0511D,2660
1518,743.4241277,0x82CFecC75cD2DF8C6154a90Aa51A51156a5c9c69,2660
1519,743.3898088,0x8879c9363086bed037Be15e827b9f7AE242F2A8a,2660
1520,743.3873237,0x40a83B788aBaf72f150e21F435bE6F4BC1809773,2660
1521,743.3737316,0x517d4C404f0c40402d5cc28b85A21b84c61379ab,2660
1522,743.3720833,0xa5b80e1259C158e48761Bb1F067Fb31BeAfee81F,2660
1523,743.3704954,0xDDF9d760f0e81C1245b367415ea4D969D33Bf4f2,2660
1524,743.3688451,0x300e5Ed3CBd29154De096221AC2E547718575dfb,2660
1525,743.3608667,0x492064Ce6C5b7c21b532dC6f6a2e824F87489557,2660
1526,743.3554431,0xAD0c9e2d008F482D34D4Ec73fF78c8970CbF00C9,2660
1527,743.3526796,0xb51d0c94334552B19b92cE9fE495C650F6dAC60f,2660
1528,743.347051,0x2b19053B540c3068C755cc0Cd3f28c39C2e9362E,2660
1529,743.3403368,0xB377384FAE25Df75E130dED84624D0eB504D3fAa,2660
1530,743.3343684,0x92c39D7d40614d896e5c01Fab04c8A60FcBF9e6E,2660
1531,743.331588,0x0B6a617e444a182cA359F002C412b3ba54cA6a58,2660
1532,743.3063867,0xC9F9060d69f6D9C82976FFB26C5BFC9994581c7f,2660
1533,743.3015642,0x550231531bcB099861A306F5eC7d2894d840De59,2660
1534,743.3006738,0xb511cC93f9a5397fAF934f5aFbF43a926A89F614,2660
1535,743.2990794,0x42e9006dA1A7Ca55d6d791705c1A2CffB8D3B3dB,2660
1536,743.29616,0x124A2df3fa0702BfdC822DDd2c5D38a3500D3613,2660
1537,743.2889223,0x44819A03fd49a6b94b24c504837ef6f0bf6Ce636,2660
1538,743.2871189,0x5E206D3b85fcA6e45D68A065E871f49108d65fA1,2660
1539,743.2845971,0x8d7D77088a7Ab2f674cce56b8CAFa675904836Cb,2660
1540,743.2808534,0x1ecE5100927550F86e494f77Cf3e7A600e1B9365,2660
1541,743.2801931,0xDcb6bAf5e3F5b8353ECFC0a574741113836E8f1F,2660
1542,743.278507,0x665487342e2f06b63d15D9E7451d977C112F1912,2660
1543,743.276113,0xe7A4eF76Cfb0668d1A8C1E5EEC725BfE15859468,2660
1544,743.2652423,0xb90bA6B77FAf9d462cc353871A3d40FAd7c14230,2660
1545,743.264157,0x758d9A820f23Ab1E83889CE66887e30B46A7DD47,2660
1546,743.2384435,0x0C937b9a886F8d93414484110E0a35A457cD3950,2660
1547,743.2345962,0x33E23501733243F18B3b2a8D1479c19119658908,2660
1548,743.2306046,0x397F98E989199067Aa2653d79aFbb6a2BfFf0e99,2660
1549,743.2272474,0x3a77071b3056650d6A11E02CA478E8a2f8ec1aE5,2660
1550,743.2272474,0x1c171E0259d4FB8667D8dcDFcFF2B1a00b360f65,2660
1551,743.2272474,0xe7de0c9baAe3E9D8C412E9A0be79Ea71799AbF8f,2660
1552,743.2272474,0xD1e03da6EdF43EE421993B3FD15260C117C71B95,2660
1553,743.2272474,0xeAA3091f8f2e7eC2379993C3d6eF54dbC18e75D7,2660
1554,743.226456,0x4Ef59e42d6f1231186Dd355931Cc0173b6955F1A,2660
1555,743.226456,0xC45A4418B15624b125F4b7B9636C9B26FDc279FC,2660
1556,743.2259358,0xc4C29608F2aBe3Ed493ceF408A3a3AC7b91C6407,2660
1557,743.2259358,0x9CC67DB1B9369C4BddFeF78D864eeCf0996F2DA4,2660
1558,743.2206108,0x0D04F26EBA6Cc31668B8728e8625968Fc0bf24A6,2660
1559,743.2203566,0xF2445B5688cdA8e18aFE4dB89d3C6Eee54b66A65,2660
1560,743.2186672,0xa4a4c1B3E0b12203872F600749117d690A0fe855,2660
1561,743.2185779,0x5b05a59fC55D8298318Ba012B44ca3BCe331B34d,2660
1562,743.2146382,0x4e16c6D4aB2648b18F921ECF5ee2a8C2ebA78F31,2660
1563,743.2130719,0xBBa905Cd3fb2D65E47205C7E293C876e6A6B2045,2660
1564,743.2035763,0x64d4051bF2bDcCD6C2f9F8f44430DF8a1Da27A7F,2660
1565,743.2029466,0xA045ae6f6849a2be683DFA8084a2E29a479d2C54,2660
1566,743.2026683,0x9042B61d328198A8F4d8eF23dF1Eb87C6a428079,2660
1567,743.1911253,0x0A3A707f6028B7D0C3d8Be793810285Ca94445eD,2660
1568,743.1876103,0x60d21D9575be39DCb820aa28B41787E774eEA161,2660
1569,743.180553,0x8F1B8cC4e689B7e8Ea2a7695FB71627e00846784,2660
1570,743.1772495,0x3Be7c732fc9C0E5b78B50199e602307142beEDAC,2660
1571,743.1766368,0xCEA4C904ee3b4FD5bd2884F3dbfD5d8393c051D6,2660
1572,743.1761494,0x78442AA2fA4efA3e2f2567cB3edb35b29ED9c2e4,2660
1573,743.1744185,0x1bB38C728B4b6528890bbaE71b3987A1cd1c16Fb,2660
1574,743.1704166,0x194095E713cb1b1588F5f5a40257c9281dC9f267,2660
1575,743.1642964,0x925d4bBaf41b5174725b98fACe89875A1A230124,2660
1576,743.1534902,0x5f73D755c628d31aE824aB7c2B4Af2a5A6DD869F,2660
1577,743.1509202,0xf11E152d50Dbd612ca5087d9dd35DACbd8D30629,2660
1578,743.1384586,0xe837C434001E7012a8eE1f39d6dAAF62E57D6510,2660
1579,743.1375878,0xE474F534f953EFc48576A72515D6eB0C15F63feB,2660
1580,743.1315939,0x2d9c032f96ef4b95C21F2Afa5D2d4baac5A7aEab,2660
1581,743.1292452,0x3B3a826641f09a91f7E8830870052ec3Be5cd237,2660
